type,capacity,checkin,checkout,num_adults,num_children,name,price,score,avg_review,reviews_count
Hotel,94.0,2024-05-14,2024-05-17,2,0,Barceló Carmen Granada,US$404,"9.0
Scored 9.0",Wonderful,"1,341"
Hotel,94.0,2024-05-14,2024-05-17,2,0,Gran Hotel Luna de Granada,US$313,"8.5
Scored 8.5",Very Good,"9,512"
Hotel,94.0,2024-05-14,2024-05-17,2,0,Hotel Saray,US$307,"8.4
Scored 8.4",Very Good,"9,868"
Hotel,94.0,2024-05-14,2024-05-17,2,0,Eurostars Puerta Real,US$453,"8.9
Scored 8.9",Excellent,"4,079"
Hotel,94.0,2024-05-14,2024-05-17,2,0,Hotel Macià Real De La Alhambra,US$214,"8.5
Scored 8.5",Very Good,"5,229"
Hotel,94.0,2024-05-14,2024-05-17,2,0,Occidental Granada,US$280,"8.7
Scored 8.7",Excellent,"3,179"
Hotel,94.0,2024-05-14,2024-05-17,2,0,Hotel Macià Plaza,US$286,"8.3
Scored 8.3",Very Good,"1,744"
Hotel,94.0,2024-05-14,2024-05-17,2,0,Exe Triunfo Granada,US$255,"8.0
Scored 8.0",Very Good,"2,782"
Hotel,94.0,2024-05-14,2024-05-17,2,0,Hotel Colón Centro,US$425,"8.4
Scored 8.4",Very Good,"2,478"
Hotel,94.0,2024-05-14,2024-05-17,2,0,Porcel Navas,US$295,"8.7
Scored 8.7",Excellent,"2,187"
Hotel,94.0,2024-05-14,2024-05-17,2,0,Hotel Andalucía Center,US$308,"8.8
Scored 8.8",Excellent,"7,271"
Hotel,94.0,2024-05-14,2024-05-17,2,0,Casa de Reyes,US$303,"8.8
Scored 8.8",Excellent,"1,662"
Hotel,94.0,2024-05-14,2024-05-17,2,0,Áurea Catedral by Eurostars Hotel Company,US$673,"9.2
Scored 9.2",Wonderful,"5,693"
Hotel,94.0,2024-05-14,2024-05-17,2,0,Allegro Granada,US$230,"8.6
Scored 8.6",Excellent,"4,215"
Hotel,94.0,2024-05-14,2024-05-17,2,0,Presidente,US$217,"7.7
Scored 7.7",Good,"1,440"
Hotel,94.0,2024-05-14,2024-05-17,2,0,Hotel Dauro Premier,US$330,"8.6
Scored 8.6",Excellent,"1,446"
Hotel,94.0,2024-05-14,2024-05-17,2,0,Vincci Albayzin,US$505,"8.5
Scored 8.5",Very Good,"5,525"
Hotel,94.0,2024-05-14,2024-05-17,2,0,Crisol Guadalupe,US$304,"8.5
Scored 8.5",Very Good,"4,811"
Hotel,94.0,2024-05-14,2024-05-17,2,0,Hotel Comfort Dauro 2,US$337,"8.6
Scored 8.6",Excellent,"3,680"
Hotel,94.0,2024-05-14,2024-05-17,2,0,Abadía Hotel,US$296,"8.5
Scored 8.5",Very Good,"4,312"
Hotel,94.0,2024-05-14,2024-05-17,2,0,Catalonia Granada,US$404,"8.9
Scored 8.9",Excellent,"4,120"
Apartamentos,71.0,2024-05-14,2024-05-17,2,2,Siloe Plaza,US$349,"7.8
Scored 7.8",Good,772
Apartamentos,71.0,2024-05-14,2024-05-17,2,2,Be Free Granada,US$207,"8.2
Scored 8.2",Very Good,"3,443"
Apartamentos,71.0,2024-05-14,2024-05-17,2,2,Apartamentos Inside Paseo de los Tristes,US$351,"8.5
Scored 8.5",Very Good,463
Apartamentos,71.0,2024-05-14,2024-05-17,2,2,La Tinaja del Realejo,US$287,"9.1
Scored 9.1",Wonderful,466
Apartamentos,71.0,2024-05-14,2024-05-17,2,2,Ibericabeds Granada,US$283,"9.1
Scored 9.1",Wonderful,"1,634"
Apartamentos,71.0,2024-05-14,2024-05-17,2,2,Apartamentos Inside Casa de la Alberca,US$349,"8.7
Scored 8.7",Excellent,103
Apartamentos,71.0,2024-05-14,2024-05-17,2,2,ISA Granada,US$476,"8.6
Scored 8.6",Excellent,"2,637"
Apartamentos,71.0,2024-05-14,2024-05-17,2,2,Nest Flats Granada,US$276,"8.5
Scored 8.5",Very Good,"1,745"
Apartamentos,71.0,2024-05-14,2024-05-17,2,2,Casa Miravalle Darro,US$323,"9.0
Scored 9.0",Wonderful,"1,435"
Apartamentos,71.0,2024-05-14,2024-05-17,2,2,Apartamentos Mirador Alhambra,US$298,"8.2
Scored 8.2",Very Good,274
Apartamentos,71.0,2024-05-14,2024-05-17,2,2,Central Deluxe Apartments by Apolo Homes,US$614,"9.0
Scored 9.0",Wonderful,129
Apartamentos,71.0,2024-05-14,2024-05-17,2,2,Tina Home,US$441,"8.9
Scored 8.9",Excellent,526
Apartamentos,71.0,2024-05-14,2024-05-17,2,2,GLORIA SUITES,US$306,"7.8
Scored 7.8",Good,469
Apartamentos,71.0,2024-05-14,2024-05-17,2,2,Apartamentos Correo Viejo de Granada,US$438,"8.5
Scored 8.5",Very Good,830
Apartamentos,71.0,2024-05-14,2024-05-17,2,2,Siesta apartment Boquerón,US$243,"10
Scored 10",Exceptional,3
Apartamentos,71.0,2024-05-14,2024-05-17,2,2,Apartamentos Inside Alhacaba,US$410,"8.7
Scored 8.7",Excellent,100
Apartamentos,71.0,2024-05-14,2024-05-17,2,2,Magdalena Apartament,US$287,"9.3
Scored 9.3",Wonderful,4
Apartamentos,71.0,2024-05-14,2024-05-17,2,2,Arte Vida Suites & Spa,US$431,"8.6
Scored 8.6",Excellent,"1,184"
Apartamentos,71.0,2024-05-14,2024-05-17,2,2,Apartamentos Puerta Elvira Suites 3000,US$314,"9.2
Scored 9.2",Wonderful,347
Apartamentos,71.0,2024-05-14,2024-05-17,2,2,Be Suites Centro,US$319,"8.3
Scored 8.3",Very Good,964
Apartamentos,71.0,2024-05-14,2024-05-17,2,2,C&V Apartamentos - Horno de Marina,US$304,"8.3
Scored 8.3",Very Good,"1,284"
Apartamentos,71.0,2024-05-14,2024-05-17,2,2,Apartamentos Royal Urban Granada,US$207,"7.1
Scored 7.1",Good,63
Apartamentos,71.0,2024-05-14,2024-05-17,2,2,Chapizhome,US$307,"8.3
Scored 8.3",Very Good,577
Apartamentos,71.0,2024-05-14,2024-05-17,2,2,Luxury Alhambra Penthouse Collection,US$495,"8.6
Scored 8.6",Excellent,653
Apartamentos,71.0,2024-05-14,2024-05-17,2,2,APN Rio Darro,US$320,"8.5
Scored 8.5",Very Good,753
Hotel,95.0,2024-05-14,2024-05-17,2,2,Porcel Alixares,US$462,"8.4
Scored 8.4",Very Good,"9,448"
Hotel,95.0,2024-05-14,2024-05-17,2,2,Gran Hotel Luna de Granada,US$550,"8.5
Scored 8.5",Very Good,"9,512"
Hotel,95.0,2024-05-14,2024-05-17,2,2,Hotel Macià Real De La Alhambra,US$341,"8.5
Scored 8.5",Very Good,"5,229"
Hotel,95.0,2024-05-14,2024-05-17,2,2,Porcel Navas,US$491,"8.7
Scored 8.7",Excellent,"2,187"
Hotel,95.0,2024-05-14,2024-05-17,2,2,Home Granada Trinidad,US$303,"8.8
Scored 8.8",Excellent,"1,367"
Hotel,95.0,2024-05-14,2024-05-17,2,2,Sercotel Granada Suites,US$687,"9.2
Scored 9.2",Wonderful,"1,919"
Hotel,95.0,2024-05-14,2024-05-17,2,2,Casa Miravalle Catedral,US$539,"9.2
Scored 9.2",Wonderful,"1,162"
Hotel,95.0,2024-05-14,2024-05-17,2,2,Hotel Saray,US$601,"8.4
Scored 8.4",Very Good,"9,868"
Hotel,95.0,2024-05-14,2024-05-17,2,2,Allegro Granada,US$431,"8.6
Scored 8.6",Excellent,"4,215"
Hotel,95.0,2024-05-14,2024-05-17,2,2,Urban Dream Nevada,US$263,"7.6
Scored 7.6",Good,"4,989"
Hotel,95.0,2024-05-14,2024-05-17,2,2,Hotel Dauro Premier,US$474,"8.6
Scored 8.6",Excellent,"1,446"
Hotel,95.0,2024-05-14,2024-05-17,2,2,Hotel Comfort Dauro 2,US$481,"8.6
Scored 8.6",Excellent,"3,680"
Hotel,95.0,2024-05-14,2024-05-17,2,2,Exe Triunfo Granada,US$395,"8.0
Scored 8.0",Very Good,"2,782"
Hotel,95.0,2024-05-14,2024-05-17,2,2,BiBo Suites San Agustín,US$413,"9.4
Scored 9.4",Wonderful,976
Hotel,95.0,2024-05-14,2024-05-17,2,2,Occidental Granada,US$656,"8.7
Scored 8.7",Excellent,"3,179"
Hotel,95.0,2024-05-14,2024-05-17,2,2,Elvira Suites,US$510,"8.9
Scored 8.9",Excellent,781
Hotel,95.0,2024-05-14,2024-05-17,2,2,Porcel Sabica,US$494,"8.3
Scored 8.3",Very Good,"4,473"
Hotel,95.0,2024-05-14,2024-05-17,2,2,Hotel Carlos V,US$376,"8.3
Scored 8.3",Very Good,"3,621"
Hotel,95.0,2024-05-14,2024-05-17,2,2,Hotel Macià Cóndor,US$367,"7.7
Scored 7.7",Good,"1,893"
Hotel,95.0,2024-05-14,2024-05-17,2,2,Suites Gran Vía 44,US$436,"9.0
Scored 9.0",Wonderful,"1,122"
Hotel,95.0,2024-05-14,2024-05-17,2,2,Hotel Casa Palacete Tablas,US$734,"9.2
Scored 9.2",Wonderful,110
Hotel,95.0,2024-05-14,2024-05-17,2,2,Hotel Macià Granada Five Senses Rooms & Suites,US$675,"8.6
Scored 8.6",Excellent,"4,771"
Hotel,95.0,2024-05-14,2024-05-17,2,2,Casual Ilbira Granada,US$586,"8.8
Scored 8.8",Excellent,551
Hotel,95.0,2024-05-14,2024-05-17,2,2,Hotel Molinos,US$507,"8.0
Scored 8.0",Very Good,"2,747"
Hotel,95.0,2024-05-14,2024-05-17,2,2,Eurostars Puerta Real,"US$1,208","8.9
Scored 8.9",Excellent,"4,079"
Apartamentos,81.0,2024-05-14,2024-05-17,5,0,Siloe Plaza,US$393,"7.8
Scored 7.8",Good,772
Apartamentos,81.0,2024-05-14,2024-05-17,5,0,Apartamentos Inside Casa de la Alberca,US$349,"8.7
Scored 8.7",Excellent,103
Apartamentos,81.0,2024-05-14,2024-05-17,5,0,Be Free Granada,US$258,"8.2
Scored 8.2",Very Good,"3,443"
Apartamentos,81.0,2024-05-14,2024-05-17,5,0,Magdalena Apartament,US$287,"9.3
Scored 9.3",Wonderful,4
Apartamentos,81.0,2024-05-14,2024-05-17,5,0,APARTAMENTO GARDEN ART III,US$367,"9.5
Scored 9.5",Exceptional,108
Apartamentos,81.0,2024-05-14,2024-05-17,5,0,Encanto en Arco Elvira Centro junto a Catedral,US$303,"10
Scored 10",Exceptional,2
Apartamentos,81.0,2024-05-14,2024-05-17,5,0,Apartamentos Albaicín Centro Suites 3000,US$381,"9.0
Scored 9.0",Wonderful,98
Apartamentos,81.0,2024-05-14,2024-05-17,5,0,Apartamentos Alhambra Granada 3000,US$338,"7.7
Scored 7.7",Good,"1,095"
Apartamentos,81.0,2024-05-14,2024-05-17,5,0,Apartamento céntrico alhóndiga,US$327,"9.5
Scored 9.5",Exceptional,2
Apartamentos,81.0,2024-05-14,2024-05-17,5,0,Apartamentos Correo Viejo de Granada,US$524,"8.5
Scored 8.5",Very Good,830
Apartamentos,81.0,2024-05-14,2024-05-17,5,0,Genteel Home Santo Cristo,US$417,"8.6
Scored 8.6",Excellent,142
Apartamentos,81.0,2024-05-14,2024-05-17,5,0,Ibericabeds Granada,US$390,"9.1
Scored 9.1",Wonderful,"1,634"
Apartamentos,81.0,2024-05-14,2024-05-17,5,0,GLORIA SUITES,US$393,"7.8
Scored 7.8",Good,469
Apartamentos,81.0,2024-05-14,2024-05-17,5,0,Piso Taracea,US$379,"9.6
Scored 9.6",Exceptional,10
Apartamentos,81.0,2024-05-14,2024-05-17,5,0,Apartamentos Comfort City,US$261,"6.2
Scored 6.2",Review score,65
Apartamentos,81.0,2024-05-14,2024-05-17,5,0,ISA Granada,US$570,"8.6
Scored 8.6",Excellent,"2,637"
Apartamentos,81.0,2024-05-14,2024-05-17,5,0,La Guarida del Fraile,US$339,"9.1
Scored 9.1",Wonderful,119
Apartamentos,81.0,2024-05-14,2024-05-17,5,0,LM APARTAMENTOS PUENTEZUELAS,US$266,"7.6
Scored 7.6",Good,39
Apartamentos,81.0,2024-05-14,2024-05-17,5,0,Carmen Vistas de la Alhambra,US$356,"7.7
Scored 7.7",Good,957
Apartamentos,81.0,2024-05-14,2024-05-17,5,0,APARTAMENTO GARDEN ART IV,US$395,"9.5
Scored 9.5",Exceptional,73
Apartamentos,81.0,2024-05-14,2024-05-17,5,0,Suite de Joaquín Costa,US$461,"10
Scored 10",Exceptional,1
Apartamentos,81.0,2024-05-14,2024-05-17,5,0,Suite Campo del príncipe,US$380,-,-,-
Apartamentos,81.0,2024-05-14,2024-05-17,5,0,Apartamentos Ilíberis,US$446,"8.8
Scored 8.8",Excellent,360
Apartamentos,81.0,2024-05-14,2024-05-17,5,0,Imeda Apartamentos Escudo del Carmen 19,US$491,"9.0
Scored 9.0",Wonderful,390
Apartamentos,81.0,2024-05-14,2024-05-17,5,0,Apartamentos Catedral Plaza 3000,US$341,"8.1
Scored 8.1",Very Good,624
Hotel,95.0,2024-05-14,2024-05-17,5,0,Home Granada Trinidad,US$319,"8.8
Scored 8.8",Excellent,"1,367"
Hotel,95.0,2024-05-14,2024-05-17,5,0,Elvira Suites,US$702,"8.9
Scored 8.9",Excellent,781
Hotel,95.0,2024-05-14,2024-05-17,5,0,Hotel Molinos,US$587,"8.0
Scored 8.0",Very Good,"2,747"
Hotel,95.0,2024-05-14,2024-05-17,5,0,BiBo Suites San Agustín,US$615,"9.4
Scored 9.4",Wonderful,976
Hotel,95.0,2024-05-14,2024-05-17,5,0,Hotel Mercader de Sedas,US$707,"8.5
Scored 8.5",Very Good,"2,172"
Hotel,95.0,2024-05-14,2024-05-17,5,0,Meliá Granada,"US$2,413","8.2
Scored 8.2",Very Good,"1,974"
Hotel,95.0,2024-05-14,2024-05-17,5,0,Apartamento Buensuceso 46 VFTGR04774,US$478,"8.4
Scored 8.4",Very Good,47
Hotel,95.0,2024-05-14,2024-05-17,5,0,Presidente,US$472,"7.7
Scored 7.7",Good,"1,440"
Hotel,95.0,2024-05-14,2024-05-17,5,0,Gran Hotel Luna de Granada,US$785,"8.5
Scored 8.5",Very Good,"9,512"
Hotel,95.0,2024-05-14,2024-05-17,5,0,Hotel Colón Centro,"US$1,086","8.4
Scored 8.4",Very Good,"2,478"
Hotel,95.0,2024-05-14,2024-05-17,5,0,Porcel Navas,US$753,"8.7
Scored 8.7",Excellent,"2,187"
Hotel,95.0,2024-05-14,2024-05-17,5,0,Porcel Alixares,US$703,"8.4
Scored 8.4",Very Good,"9,448"
Hotel,95.0,2024-05-14,2024-05-17,5,0,Hotel Macià Real De La Alhambra,US$494,"8.5
Scored 8.5",Very Good,"5,229"
Hotel,95.0,2024-05-14,2024-05-17,5,0,YIT Casablanca,US$588,"7.5
Scored 7.5",Good,"3,930"
Hotel,95.0,2024-05-14,2024-05-17,5,0,Hotel Macià Monasterio de los Basilios,US$598,"8.1
Scored 8.1",Very Good,"2,807"
Hotel,95.0,2024-05-14,2024-05-17,5,0,Urban Dream Nevada,US$398,"7.6
Scored 7.6",Good,"4,989"
Hotel,95.0,2024-05-14,2024-05-17,5,0,Hotel Dauro Premier,US$758,"8.6
Scored 8.6",Excellent,"1,446"
Hotel,95.0,2024-05-14,2024-05-17,5,0,Hotel Comfort Dauro 2,US$773,"8.6
Scored 8.6",Excellent,"3,680"
Hotel,95.0,2024-05-14,2024-05-17,5,0,Eurostars Puerta Real,"US$1,109","8.9
Scored 8.9",Excellent,"4,079"
Hotel,95.0,2024-05-14,2024-05-17,5,0,Occidental Granada,US$874,"8.7
Scored 8.7",Excellent,"3,179"
Hotel,95.0,2024-05-14,2024-05-17,5,0,Senator Granada,US$617,"8.4
Scored 8.4",Very Good,"3,381"
Hotel,95.0,2024-05-14,2024-05-17,5,0,Hotel Casa Palacete Tablas,"US$1,175","9.2
Scored 9.2",Wonderful,110
Hotel,95.0,2024-05-14,2024-05-17,5,0,Hotel Andalucía Center,US$766,"8.8
Scored 8.8",Excellent,"7,271"
Hotel,95.0,2024-05-14,2024-05-17,5,0,Hotel Macià Cóndor,US$545,"7.7
Scored 7.7",Good,"1,893"
Hotel,95.0,2024-05-14,2024-05-17,5,0,Abadía Hotel,US$720,"8.5
Scored 8.5",Very Good,"4,312"
Apartamentos,91.0,2024-05-14,2024-05-17,4,3,Riad Puertas del Albaicín,US$349,"7.4
Scored 7.4",Good,430
Apartamentos,91.0,2024-05-14,2024-05-17,4,3,Arte Vida Suites & Spa,US$598,"8.6
Scored 8.6",Excellent,"1,184"
Apartamentos,91.0,2024-05-14,2024-05-17,4,3,Zahira Suites,US$371,"6.9
Scored 6.9",Review score,249
Apartamentos,91.0,2024-05-14,2024-05-17,4,3,LUMINOSO Y MODERNO APARTAMENTO EN EL CENTRO,US$521,"9.2
Scored 9.2",Wonderful,82
Apartamentos,91.0,2024-05-14,2024-05-17,4,3,tuGuest Gran Via 42 Apartment,US$590,"7.9
Scored 7.9",Good,70
Apartamentos,91.0,2024-05-14,2024-05-17,4,3,Apartamento Nuevo Centro Granada,US$404,"8.8
Scored 8.8",Excellent,82
Apartamentos,91.0,2024-05-14,2024-05-17,4,3,ECO CENTER GRANATENSIS free parking,US$531,"8.7
Scored 8.7",Excellent,98
Apartamentos,91.0,2024-05-14,2024-05-17,4,3,Neptuno Deluxe,US$425,"9.5
Scored 9.5",Exceptional,61
Apartamentos,91.0,2024-05-14,2024-05-17,4,3,PRECIOSO APARTAMENTO JUNTO A LA ALHAMBRA EN PLENO CENTRo,US$330,"8.6
Scored 8.6",Excellent,79
Apartamentos,91.0,2024-05-14,2024-05-17,4,3,My Granada Garden - Apartamento Orquídea,US$522,"9.5
Scored 9.5",Exceptional,85
Apartamentos,91.0,2024-05-14,2024-05-17,4,3,Carmen Vistas de la Alhambra,US$500,"7.7
Scored 7.7",Good,957
Apartamentos,91.0,2024-05-14,2024-05-17,4,3,Apartamento Albaycin Granada,US$446,"8.8
Scored 8.8",Excellent,269
Apartamentos,91.0,2024-05-14,2024-05-17,4,3,Genteel Home Recogidas,US$795,"9.2
Scored 9.2",Wonderful,150
Apartamentos,91.0,2024-05-14,2024-05-17,4,3,Apartamentos Realejo Granada Centro 3000,US$420,"8.1
Scored 8.1",Very Good,"1,023"
Apartamentos,91.0,2024-05-14,2024-05-17,4,3,Impresionante apartamento Palacio de Congresos,US$588,"9.2
Scored 9.2",Wonderful,61
Apartamentos,91.0,2024-05-14,2024-05-17,4,3,La Fonda,US$670,"9.5
Scored 9.5",Exceptional,26
Apartamentos,91.0,2024-05-14,2024-05-17,4,3,tuGuest Violeta's Home,US$505,"8.6
Scored 8.6",Excellent,114
Apartamentos,91.0,2024-05-14,2024-05-17,4,3,PRECIOSO Y ACOGEDOR APARTAMENTO EN PLENO CENTRO DE GRANADA,US$287,"8.5
Scored 8.5",Very Good,35
Apartamentos,91.0,2024-05-14,2024-05-17,4,3,Alhambra Apartments,US$246,"8.0
Scored 8.0",Very Good,22
Apartamentos,91.0,2024-05-14,2024-05-17,4,3,Apartamento Alborea,US$537,"8.2
Scored 8.2",Very Good,92
Apartamentos,91.0,2024-05-14,2024-05-17,4,3,Confort by Congress Palace,US$478,"9.0
Scored 9.0",Wonderful,26
Apartamentos,91.0,2024-05-14,2024-05-17,4,3,CASA LA TONÁ,US$651,"8.4
Scored 8.4",Very Good,53
Apartamentos,91.0,2024-05-14,2024-05-17,4,3,Luna Centro 5 habitaciones,US$593,"9.4
Scored 9.4",Wonderful,51
Apartamentos,91.0,2024-05-14,2024-05-17,4,3,tuGuest El Rincón de Felisa,US$549,"9.0
Scored 9.0",Wonderful,23
Apartamentos,91.0,2024-05-14,2024-05-17,4,3,BiBo Suites Real Chancilleria,US$912,"9.5
Scored 9.5",Exceptional,"2,071"
Hotel,96.0,2024-05-14,2024-05-17,4,3,Apartamento Buensuceso 46 VFTGR04774,US$478,"8.4
Scored 8.4",Very Good,47
Hotel,96.0,2024-05-14,2024-05-17,4,3,Hotel Macià Real De La Alhambra,US$593,"8.5
Scored 8.5",Very Good,"5,229"
Hotel,96.0,2024-05-14,2024-05-17,4,3,Elvira Suites,"US$1,021","8.9
Scored 8.9",Excellent,781
Hotel,96.0,2024-05-14,2024-05-17,4,3,Gran Hotel Luna de Granada,US$875,"8.5
Scored 8.5",Very Good,"9,512"
Hotel,96.0,2024-05-14,2024-05-17,4,3,Casa Miravalle Catedral,"US$1,078","9.2
Scored 9.2",Wonderful,"1,162"
Hotel,96.0,2024-05-14,2024-05-17,4,3,Hotel Macià Cóndor,US$644,"7.7
Scored 7.7",Good,"1,893"
Hotel,96.0,2024-05-14,2024-05-17,4,3,Suites Gran Vía 44,US$872,"9.0
Scored 9.0",Wonderful,"1,122"
Hotel,96.0,2024-05-14,2024-05-17,4,3,Sercotel Granada Suites,"US$1,331","9.2
Scored 9.2",Wonderful,"1,919"
Hotel,96.0,2024-05-14,2024-05-17,4,3,Hotel Molinos,US$778,"8.0
Scored 8.0",Very Good,"2,747"
Hotel,96.0,2024-05-14,2024-05-17,4,3,Porcel Alixares,US$848,"8.4
Scored 8.4",Very Good,"9,448"
Hotel,96.0,2024-05-14,2024-05-17,4,3,Urban Dream Nevada,US$493,"7.6
Scored 7.6",Good,"4,989"
Hotel,96.0,2024-05-14,2024-05-17,4,3,Hotel Carlos V,US$753,"8.3
Scored 8.3",Very Good,"3,621"
Hotel,96.0,2024-05-14,2024-05-17,4,3,Hotel Comfort Dauro 2,US$899,"8.6
Scored 8.6",Excellent,"3,680"
Hotel,96.0,2024-05-14,2024-05-17,4,3,Hotel Casa Palacete Tablas,"US$1,467","9.2
Scored 9.2",Wonderful,110
Hotel,96.0,2024-05-14,2024-05-17,4,3,Allegro Granada,US$832,"8.6
Scored 8.6",Excellent,"4,215"
Hotel,96.0,2024-05-14,2024-05-17,4,3,Hotel Saray,"US$1,067","8.4
Scored 8.4",Very Good,"9,868"
Hotel,96.0,2024-05-14,2024-05-17,4,3,Hotel Dauro Premier,US$884,"8.6
Scored 8.6",Excellent,"1,446"
Hotel,96.0,2024-05-14,2024-05-17,4,3,BiBo Suites San Agustín,"US$1,014","9.4
Scored 9.4",Wonderful,976
Hotel,96.0,2024-05-14,2024-05-17,4,3,Casual Ilbira Granada,"US$1,056","8.8
Scored 8.8",Excellent,551
Hotel,96.0,2024-05-14,2024-05-17,4,3,Eurostars Puerta Real,"US$1,562","8.9
Scored 8.9",Excellent,"4,079"
Hotel,96.0,2024-05-14,2024-05-17,4,3,Porcel Sabica,US$906,"8.3
Scored 8.3",Very Good,"4,473"
Hotel,96.0,2024-05-14,2024-05-17,4,3,Exe Triunfo Granada,US$778,"8.0
Scored 8.0",Very Good,"2,782"
Hotel,96.0,2024-05-14,2024-05-17,4,3,Occidental Granada,"US$1,138","8.7
Scored 8.7",Excellent,"3,179"
Hotel,96.0,2024-05-14,2024-05-17,4,3,Barceló Carmen Granada,"US$1,813","9.0
Scored 9.0",Wonderful,"1,341"
Hotel,96.0,2024-05-14,2024-05-17,4,3,Los Angeles Hotel & Spa,US$929,"7.5
Scored 7.5",Good,"2,185"
Apartamentos,90.0,2024-05-14,2024-05-17,7,0,Apartamentos Realejo Granada Centro 3000,US$420,"8.1
Scored 8.1",Very Good,"1,023"
Apartamentos,90.0,2024-05-14,2024-05-17,7,0,tuGuest Gran Via 42 Apartment,US$622,"7.9
Scored 7.9",Good,70
Apartamentos,90.0,2024-05-14,2024-05-17,7,0,Riad Puertas del Albaicín,US$457,"7.4
Scored 7.4",Good,430
Apartamentos,90.0,2024-05-14,2024-05-17,7,0,LUMINOSO Y MODERNO APARTAMENTO EN EL CENTRO,US$533,"9.2
Scored 9.2",Wonderful,82
Apartamentos,90.0,2024-05-14,2024-05-17,7,0,Impresionante apartamento Palacio de Congresos,US$588,"9.2
Scored 9.2",Wonderful,61
Apartamentos,90.0,2024-05-14,2024-05-17,7,0,Genteel Home Recogidas,US$795,"9.2
Scored 9.2",Wonderful,150
Apartamentos,90.0,2024-05-14,2024-05-17,7,0,Carmen Vistas de la Alhambra,US$500,"7.7
Scored 7.7",Good,957
Apartamentos,90.0,2024-05-14,2024-05-17,7,0,My Granada Garden - Apartamento Orquídea,US$522,"9.5
Scored 9.5",Exceptional,85
Apartamentos,90.0,2024-05-14,2024-05-17,7,0,Genteel Home Tablas,US$781,"9.3
Scored 9.3",Wonderful,80
Apartamentos,90.0,2024-05-14,2024-05-17,7,0,tuGuest El Rincón de Felisa,US$549,"9.0
Scored 9.0",Wonderful,23
Apartamentos,90.0,2024-05-14,2024-05-17,7,0,FAMILY CATEDRAL CENTRO,US$569,"8.1
Scored 8.1",Very Good,56
Apartamentos,90.0,2024-05-14,2024-05-17,7,0,BiBo Suites Real Chancilleria,US$912,"9.5
Scored 9.5",Exceptional,"2,071"
Apartamentos,90.0,2024-05-14,2024-05-17,7,0,Apartamentos la Mariana,"US$1,116","9.5
Scored 9.5",Exceptional,129
Apartamentos,90.0,2024-05-14,2024-05-17,7,0,Luna Centro 5 habitaciones,US$702,"9.4
Scored 9.4",Wonderful,51
Apartamentos,90.0,2024-05-14,2024-05-17,7,0,Apartamento Nuevo Centro Granada,US$404,"8.8
Scored 8.8",Excellent,82
Apartamentos,90.0,2024-05-14,2024-05-17,7,0,ECO CENTER GRANATENSIS free parking,US$531,"8.7
Scored 8.7",Excellent,98
Apartamentos,90.0,2024-05-14,2024-05-17,7,0,Neptuno Deluxe,US$425,"9.5
Scored 9.5",Exceptional,61
Apartamentos,90.0,2024-05-14,2024-05-17,7,0,Apartamento Albaycin Granada,US$446,"8.8
Scored 8.8",Excellent,269
Apartamentos,90.0,2024-05-14,2024-05-17,7,0,La Fonda,US$670,"9.5
Scored 9.5",Exceptional,26
Apartamentos,90.0,2024-05-14,2024-05-17,7,0,Piso Taracea,US$482,"9.6
Scored 9.6",Exceptional,10
Apartamentos,90.0,2024-05-14,2024-05-17,7,0,Confort by Congress Palace,US$478,"9.0
Scored 9.0",Wonderful,26
Apartamentos,90.0,2024-05-14,2024-05-17,7,0,Apartamento Alborea,US$537,"8.2
Scored 8.2",Very Good,92
Apartamentos,90.0,2024-05-14,2024-05-17,7,0,tuGuest Manuel de Falla Apartment,US$550,"8.8
Scored 8.8",Excellent,25
Apartamentos,90.0,2024-05-14,2024-05-17,7,0,tuGuest Maria Luisa Apartment,US$571,"8.7
Scored 8.7",Excellent,3
Apartamentos,90.0,2024-05-14,2024-05-17,7,0,tuGuest San Agustin II Apartment,US$549,"9.0
Scored 9.0",Wonderful,3
Hotel,95.0,2024-05-14,2024-05-17,7,0,Apartamento Buensuceso 46 VFTGR04774,US$478,"8.4
Scored 8.4",Very Good,47
Hotel,95.0,2024-05-14,2024-05-17,7,0,Elvira Suites,"US$1,212","8.9
Scored 8.9",Excellent,781
Hotel,95.0,2024-05-14,2024-05-17,7,0,Hotel Molinos,US$858,"8.0
Scored 8.0",Very Good,"2,747"
Hotel,95.0,2024-05-14,2024-05-17,7,0,Sercotel Granada Suites,"US$1,331","9.2
Scored 9.2",Wonderful,"1,919"
Hotel,95.0,2024-05-14,2024-05-17,7,0,BiBo Suites San Agustín,"US$1,028","9.4
Scored 9.4",Wonderful,976
Hotel,95.0,2024-05-14,2024-05-17,7,0,Gran Hotel Luna de Granada,US$934,"8.5
Scored 8.5",Very Good,"9,512"
Hotel,95.0,2024-05-14,2024-05-17,7,0,Casa Miravalle Catedral,"US$1,365","9.2
Scored 9.2",Wonderful,"1,162"
Hotel,95.0,2024-05-14,2024-05-17,7,0,Hotel Carlos V,US$855,"8.3
Scored 8.3",Very Good,"3,621"
Hotel,95.0,2024-05-14,2024-05-17,7,0,Urban Dream Nevada,US$525,"7.6
Scored 7.6",Good,"4,989"
Hotel,95.0,2024-05-14,2024-05-17,7,0,Checkin Camino de Granada,US$612,"7.4
Scored 7.4",Good,"2,873"
